"(129415, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone10,4; iOS 13_3_1; pt_BR; pt-BR; scale=2.00; 750x1334; 199860337)"
"(129847, 'desktop')",Mozilla/5.0 (Windows NT 6.1; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
"(129974, 'mobile')","Mozilla/5.0 (Linux; Android 9; SM-G950F Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 Instagram 131.0.0.23.116 Android (28/9; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; pt_BR; 201577192)"
"(130010, 'desktop')",Mozilla/5.0 (Windows NT 6.1; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
"(130039, 'desktop')","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(130076, 'desktop')","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
"(129946, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone11,8; iOS 13_3_1; pt_BR; pt-BR; scale=2.21; 828x1792; 199860337)"
"(130213, 'desktop')","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(130111, 'desktop')","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(130283, 'desktop')","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(130333, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1"
"(129207, 'desktop')","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(129230, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 [FBAN/FBIOS;FBDV/iPhone12,1;FBMD/iPhone;FBSN/iOS;FBSV/13.3.1;FBSS/2;FBID/phone;FBLC/en_US;FBOP/5;FBCR/VIVO]"
"(129240, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone12,5; iOS 13_3_1; pt_BR; pt-BR; scale=3.00; 1242x2688; 199860337)"
"(129243, 'mobile')","Mozilla/5.0 (Linux; Android 8.1.0; SM-J410G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.99 Mobile Safari/537.36"
"(129269, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1"
"(129331, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1"
"(129360, 'mobile')","Mozilla/5.0 (Linux; Android 9; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.119 Mobile Safari/537.36"
"(129381, 'desktop')","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(129451, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1"
"(129470, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone12,1; iOS 13_3_1; pt_BR; pt-BR; scale=2.00; 828x1792; 199860337)"
"(129472, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1"
"(129567, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1"
"(129577, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 116.0.0.24.361 (iPhone11,8; iOS 13_3_1; pt_BR; pt-BR; scale=2.00; 828x1792; 178418958)"
"(129605, 'desktop')",Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:72.0) Gecko/20100101 Firefox/72.0
"(129415, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone10,4; iOS 13_3_1; pt_BR; pt-BR; scale=2.00; 750x1334; 199860337)"
"(129847, 'desktop')",Mozilla/5.0 (Windows NT 6.1; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
"(129974, 'mobile')","Mozilla/5.0 (Linux; Android 9; SM-G950F Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 Instagram 131.0.0.23.116 Android (28/9; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; pt_BR; 201577192)"
"(130010, 'desktop')",Mozilla/5.0 (Windows NT 6.1; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
"(130039, 'desktop')","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(130076, 'desktop')","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
"(129946, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone11,8; iOS 13_3_1; pt_BR; pt-BR; scale=2.21; 828x1792; 199860337)"
"(130213, 'desktop')","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(130111, 'desktop')","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(130283, 'desktop')","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(130333, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1"
"(130386, 'desktop')","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15"
"(130405, 'mobile')","Mozilla/5.0 (Linux; Android 8.0.0; moto g(6)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.119 Mobile Safari/537.36"
"(130538, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1"
"(130558, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone10,6; iOS 13_3_1; pt_BR; pt-BR; scale=3.00; 1125x2436; 199860337)"
"(130633, 'mobile')","Mozilla/5.0 (Linux; Android 7.1.2; LM-X410.F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.119 Mobile Safari/537.36"
"(128784, 'desktop')","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(129405, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1"
"(129434, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 125.0.0.18.125 (iPhone11,6; iOS 13_3_1; pt_BR; pt-BR; scale=3.00; 1242x2688; 193828684)"
"(129435, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone12,3; iOS 13_3_1; en_US; en-US; scale=3.00; 1125x2436; 199860337)"
"(129421, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 129.0.0.19.117 (iPhone10,3; iOS 13_3_1; pt_BR; pt-BR; scale=3.00; 1125x2436; 198613182)"
"(129400, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 73.0.0.14.186 (iPhone10,3; iOS 13_3_1; pt_BR; pt-BR; scale=3.00; gamut=wide; 1125x2436; 133181238)"
"(129494, 'desktop')","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(121894, 'mobile')","Mozilla/5.0 (Linux; Android 9; moto g(7) play Build/PPYS29.105-134-7; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 Instagram 130.0.0.31.121 Android (28/9; 320dpi; 720x1344; motorola; moto g(7) play; channel; qcom; pt_BR; 200395960)"
"(129540, 'desktop')","Mozilla/5.0 (iPad; CPU OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/94.0.294702951 Mobile/15E148 Safari/604.1"
"(129365, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone11,8; iOS 13_3_1; pt_BR; pt-BR; scale=2.00; 828x1792; 199860337)"
"(129579, 'desktop')","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(129594, 'desktop')","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(129674, 'desktop')","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(129701, 'mobile')","Mozilla/5.0 (Linux; Android 10; SM-G970F Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 Instagram 129.0.0.29.119 Android (29/10; 480dpi; 1080x2020; samsung; SM-G970F; beyond0; exynos9820; pt_BR; 199325909)"
"(129744, 'mobile')","Mozilla/5.0 (Linux; Android 10; SM-G975F Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 Instagram 130.0.0.31.121 Android (29/10; 420dpi; 1080x2047; samsung; SM-G975F; beyond2; exynos9820; pt_BR; 200396014)"
"(129759, 'desktop')",Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:48.0) Gecko/20100101 Firefox/48.0
"(129812, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone9,4; iOS 13_3_1; pt_BR; pt-BR; scale=2.61; 1080x1920; 199860337)"
"(123419, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone10,4; iOS 13_3_1; pt_BR; pt-BR; scale=2.34; 750x1331; 199860337)"
"(129854, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/94.0.294702951 Mobile/15E148 Safari/604.1"
"(129844, 'desktop')","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(130386, 'desktop')","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15"
"(130405, 'mobile')","Mozilla/5.0 (Linux; Android 8.0.0; moto g(6)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.119 Mobile Safari/537.36"
"(130538, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1"
"(130558, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone10,6; iOS 13_3_1; pt_BR; pt-BR; scale=3.00; 1125x2436; 199860337)"
"(130633, 'mobile')","Mozilla/5.0 (Linux; Android 7.1.2; LM-X410.F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.119 Mobile Safari/537.36"
"(128784, 'desktop')","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(129405, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1"
"(129434, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 125.0.0.18.125 (iPhone11,6; iOS 13_3_1; pt_BR; pt-BR; scale=3.00; 1242x2688; 193828684)"
"(129435, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone12,3; iOS 13_3_1; en_US; en-US; scale=3.00; 1125x2436; 199860337)"
"(129421, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 129.0.0.19.117 (iPhone10,3; iOS 13_3_1; pt_BR; pt-BR; scale=3.00; 1125x2436; 198613182)"
"(129400, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 73.0.0.14.186 (iPhone10,3; iOS 13_3_1; pt_BR; pt-BR; scale=3.00; gamut=wide; 1125x2436; 133181238)"
"(129494, 'desktop')","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(121894, 'mobile')","Mozilla/5.0 (Linux; Android 9; moto g(7) play Build/PPYS29.105-134-7; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 Instagram 130.0.0.31.121 Android (28/9; 320dpi; 720x1344; motorola; moto g(7) play; channel; qcom; pt_BR; 200395960)"
"(129540, 'desktop')","Mozilla/5.0 (iPad; CPU OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/94.0.294702951 Mobile/15E148 Safari/604.1"
"(129365, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone11,8; iOS 13_3_1; pt_BR; pt-BR; scale=2.00; 828x1792; 199860337)"
"(129579, 'desktop')","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(129594, 'desktop')","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(129674, 'desktop')","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(129701, 'mobile')","Mozilla/5.0 (Linux; Android 10; SM-G970F Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 Instagram 129.0.0.29.119 Android (29/10; 480dpi; 1080x2020; samsung; SM-G970F; beyond0; exynos9820; pt_BR; 199325909)"
"(129744, 'mobile')","Mozilla/5.0 (Linux; Android 10; SM-G975F Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 Instagram 130.0.0.31.121 Android (29/10; 420dpi; 1080x2047; samsung; SM-G975F; beyond2; exynos9820; pt_BR; 200396014)"
"(129759, 'desktop')",Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:48.0) Gecko/20100101 Firefox/48.0
"(129812, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone9,4; iOS 13_3_1; pt_BR; pt-BR; scale=2.61; 1080x1920; 199860337)"
"(123419, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone10,4; iOS 13_3_1; pt_BR; pt-BR; scale=2.34; 750x1331; 199860337)"
"(129854, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/94.0.294702951 Mobile/15E148 Safari/604.1"
"(129844, 'desktop')","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(130386, 'desktop')","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15"
"(130405, 'mobile')","Mozilla/5.0 (Linux; Android 8.0.0; moto g(6)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.119 Mobile Safari/537.36"
"(130538, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1"
"(130558, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone10,6; iOS 13_3_1; pt_BR; pt-BR; scale=3.00; 1125x2436; 199860337)"
"(130633, 'mobile')","Mozilla/5.0 (Linux; Android 7.1.2; LM-X410.F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.119 Mobile Safari/537.36"
"(128784, 'desktop')","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(129405, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1"
"(129434, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 125.0.0.18.125 (iPhone11,6; iOS 13_3_1; pt_BR; pt-BR; scale=3.00; 1242x2688; 193828684)"
"(129435, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone12,3; iOS 13_3_1; en_US; en-US; scale=3.00; 1125x2436; 199860337)"
"(129421, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 129.0.0.19.117 (iPhone10,3; iOS 13_3_1; pt_BR; pt-BR; scale=3.00; 1125x2436; 198613182)"
"(129400, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 73.0.0.14.186 (iPhone10,3; iOS 13_3_1; pt_BR; pt-BR; scale=3.00; gamut=wide; 1125x2436; 133181238)"
"(129494, 'desktop')","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(121894, 'mobile')","Mozilla/5.0 (Linux; Android 9; moto g(7) play Build/PPYS29.105-134-7; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 Instagram 130.0.0.31.121 Android (28/9; 320dpi; 720x1344; motorola; moto g(7) play; channel; qcom; pt_BR; 200395960)"
"(129540, 'desktop')","Mozilla/5.0 (iPad; CPU OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/94.0.294702951 Mobile/15E148 Safari/604.1"
"(129365, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone11,8; iOS 13_3_1; pt_BR; pt-BR; scale=2.00; 828x1792; 199860337)"
"(129579, 'desktop')","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(129594, 'desktop')","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(129674, 'desktop')","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(129701, 'mobile')","Mozilla/5.0 (Linux; Android 10; SM-G970F Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 Instagram 129.0.0.29.119 Android (29/10; 480dpi; 1080x2020; samsung; SM-G970F; beyond0; exynos9820; pt_BR; 199325909)"
"(129744, 'mobile')","Mozilla/5.0 (Linux; Android 10; SM-G975F Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 Instagram 130.0.0.31.121 Android (29/10; 420dpi; 1080x2047; samsung; SM-G975F; beyond2; exynos9820; pt_BR; 200396014)"
"(129759, 'desktop')",Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:48.0) Gecko/20100101 Firefox/48.0
"(129812, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone9,4; iOS 13_3_1; pt_BR; pt-BR; scale=2.61; 1080x1920; 199860337)"
"(123419, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone10,4; iOS 13_3_1; pt_BR; pt-BR; scale=2.34; 750x1331; 199860337)"
"(129854, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/94.0.294702951 Mobile/15E148 Safari/604.1"
"(129844, 'desktop')","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(129970, 'desktop')","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(130018, 'mobile')","Mozilla/5.0 (Linux; Android 6.0.1; ASUS_X00DDA) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.119 Mobile Safari/537.36"
"(130000, 'mobile')","Mozilla/5.0 (Linux; Android 9; SM-G9600) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.119 Mobile Safari/537.36"
"(130054, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 130.0.0.15.120 (iPhone12,5; iOS 13_3_1; pt_BR; pt-BR; scale=3.31; 1242x2689; 199860337)"
"(112414, 'mobile')","Mozilla/5.0 (Linux; Android 9; SM-G955F Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 Instagram 130.0.0.31.121 Android (28/9; 480dpi; 1080x2076; samsung; SM-G955F; dream2lte; samsungexynos8895; pt_BR; 200396014)"
"(130080, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1"
"(129857, 'desktop')","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"
"(130090, 'mobile')","Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Mobile/15E148 Safari/604.1"
